pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.041e+00,9.755e-01,9.722e-01,9.535e-01,1.001e+00,9.731e-01
1.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.041e+00,9.886e-01,9.777e-01,9.627e-01,1.009e+00,9.785e-01
1.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.041e+00,9.984e-01,9.818e-01,9.697e-01,1.015e+00,9.826e-01
1.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.041e+00,1.006e+00,9.850e-01,9.750e-01,1.020e+00,9.857e-01
1.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.041e+00,1.012e+00,9.875e-01,9.792e-01,1.023e+00,9.881e-01
1.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.041e+00,1.016e+00,9.895e-01,9.824e-01,1.026e+00,9.901e-01
1.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.041e+00,1.020e+00,9.910e-01,9.851e-01,1.028e+00,9.916e-01
1.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.041e+00,1.023e+00,9.923e-01,9.872e-01,1.030e+00,9.928e-01
1.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.041e+00,1.026e+00,9.934e-01,9.889e-01,1.032e+00,9.938e-01
1.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.041e+00,1.028e+00,9.942e-01,9.904e-01,1.033e+00,9.947e-01
1.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.041e+00,1.029e+00,9.949e-01,9.916e-01,1.034e+00,9.954e-01
1.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.041e+00,1.031e+00,9.956e-01,9.926e-01,1.035e+00,9.960e-01
1.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.041e+00,1.032e+00,9.961e-01,9.934e-01,1.036e+00,9.965e-01
1.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.041e+00,1.033e+00,9.965e-01,9.942e-01,1.036e+00,9.969e-01
1.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.041e+00,1.034e+00,9.969e-01,9.948e-01,1.037e+00,9.973e-01
1.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.041e+00,1.034e+00,9.972e-01,9.953e-01,1.037e+00,9.976e-01
1.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.041e+00,1.035e+00,9.975e-01,9.958e-01,1.037e+00,9.978e-01
1.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.041e+00,1.036e+00,9.977e-01,9.962e-01,1.038e+00,9.981e-01
1.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.041e+00,1.036e+00,9.979e-01,9.966e-01,1.038e+00,9.983e-01
1.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.041e+00,1.037e+00,9.981e-01,9.969e-01,1.038e+00,9.985e-01
1.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.041e+00,1.037e+00,9.983e-01,9.971e-01,1.039e+00,9.986e-01
1.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.041e+00,1.037e+00,9.984e-01,9.974e-01,1.039e+00,9.988e-01
1.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.041e+00,1.038e+00,9.986e-01,9.976e-01,1.039e+00,9.989e-01
1.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.041e+00,1.038e+00,9.987e-01,9.978e-01,1.039e+00,9.990e-01
1.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.041e+00,1.038e+00,9.988e-01,9.980e-01,1.039e+00,9.991e-01
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.041e+00,1.038e+00,9.989e-01,9.981e-01,1.039e+00,9.992e-01
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.041e+00,1.039e+00,9.990e-01,9.983e-01,1.040e+00,9.993e-01
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.041e+00,1.039e+00,9.990e-01,9.984e-01,1.040e+00,9.994e-01
3.632e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.159e+00,9.204e-01,9.009e-01,8.324e-01,1.000e+00,9.142e-01
3.632e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.159e+00,9.682e-01,9.202e-01,8.655e-01,1.035e+00,9.322e-01
3.632e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.159e+00,1.004e+00,9.349e-01,8.905e-01,1.060e+00,9.456e-01
3.632e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.159e+00,1.032e+00,9.462e-01,9.097e-01,1.078e+00,9.560e-01
3.632e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.159e+00,1.053e+00,9.550e-01,9.246e-01,1.093e+00,9.640e-01
3.632e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.159e+00,1.070e+00,9.620e-01,9.364e-01,1.104e+00,9.703e-01
3.632e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.159e+00,1.083e+00,9.677e-01,9.459e-01,1.112e+00,9.754e-01
3.632e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.159e+00,1.094e+00,9.722e-01,9.536e-01,1.119e+00,9.795e-01
3.632e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.159e+00,1.103e+00,9.760e-01,9.599e-01,1.125e+00,9.829e-01
3.632e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.159e+00,1.110e+00,9.791e-01,9.651e-01,1.129e+00,9.857e-01
3.632e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.159e+00,1.116e+00,9.817e-01,9.695e-01,1.133e+00,9.880e-01
3.632e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.159e+00,1.122e+00,9.839e-01,9.731e-01,1.136e+00,9.899e-01
3.632e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.159e+00,1.126e+00,9.857e-01,9.762e-01,1.139e+00,9.916e-01
3.632e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.159e+00,1.130e+00,9.873e-01,9.789e-01,1.141e+00,9.930e-01
3.632e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.159e+00,1.133e+00,9.887e-01,9.811e-01,1.143e+00,9.942e-01
3.632e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.159e+00,1.136e+00,9.898e-01,9.831e-01,1.145e+00,9.952e-01
3.632e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.159e+00,1.138e+00,9.909e-01,9.848e-01,1.146e+00,9.961e-01
3.632e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.159e+00,1.140e+00,9.917e-01,9.862e-01,1.148e+00,9.969e-01
3.632e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.159e+00,1.142e+00,9.925e-01,9.875e-01,1.149e+00,9.976e-01
3.632e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.159e+00,1.143e+00,9.932e-01,9.887e-01,1.150e+00,9.982e-01
3.632e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.159e+00,1.145e+00,9.938e-01,9.897e-01,1.151e+00,9.988e-01
3.632e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.159e+00,1.146e+00,9.943e-01,9.905e-01,1.151e+00,9.992e-01
3.632e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.159e+00,1.147e+00,9.948e-01,9.913e-01,1.152e+00,9.996e-01
3.632e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.159e+00,1.148e+00,9.952e-01,9.920e-01,1.153e+00,1.000e+00
3.632e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.159e+00,1.149e+00,9.956e-01,9.927e-01,1.153e+00,1.000e+00
3.632e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.159e+00,1.150e+00,9.959e-01,9.932e-01,1.154e+00,1.001e+00
3.632e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.159e+00,1.151e+00,9.962e-01,9.937e-01,1.154e+00,1.001e+00
3.632e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.159e+00,1.151e+00,9.965e-01,9.942e-01,1.154e+00,1.001e+00
6.263e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.295e+00,8.825e-01,8.326e-01,7.134e-01,9.996e-01,8.752e-01
6.263e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.295e+00,9.646e-01,8.646e-01,7.697e-01,1.066e+00,9.029e-01
6.263e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.295e+00,1.026e+00,8.891e-01,8.122e-01,1.114e+00,9.236e-01
6.263e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.295e+00,1.074e+00,9.081e-01,8.449e-01,1.149e+00,9.395e-01
6.263e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.295e+00,1.111e+00,9.231e-01,8.704e-01,1.175e+00,9.519e-01
6.263e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.295e+00,1.140e+00,9.350e-01,8.907e-01,1.195e+00,9.617e-01
6.263e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.295e+00,1.163e+00,9.446e-01,9.070e-01,1.211e+00,9.695e-01
6.263e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.295e+00,1.182e+00,9.524e-01,9.202e-01,1.224e+00,9.759e-01
6.263e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.295e+00,1.197e+00,9.588e-01,9.310e-01,1.234e+00,9.811e-01
6.263e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.295e+00,1.210e+00,9.641e-01,9.399e-01,1.242e+00,9.854e-01
6.263e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.295e+00,1.221e+00,9.686e-01,9.474e-01,1.249e+00,9.889e-01
6.263e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.295e+00,1.230e+00,9.723e-01,9.537e-01,1.255e+00,9.919e-01
6.263e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.295e+00,1.237e+00,9.755e-01,9.590e-01,1.259e+00,9.945e-01
6.263e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.295e+00,1.243e+00,9.782e-01,9.636e-01,1.263e+00,9.966e-01
6.263e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.295e+00,1.249e+00,9.805e-01,9.675e-01,1.267e+00,9.985e-01
6.263e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.295e+00,1.254e+00,9.825e-01,9.708e-01,1.270e+00,1.000e+00
6.263e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.295e+00,1.258e+00,9.843e-01,9.737e-01,1.272e+00,1.001e+00
6.263e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.295e+00,1.261e+00,9.858e-01,9.763e-01,1.274e+00,1.003e+00
6.263e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.295e+00,1.265e+00,9.871e-01,9.785e-01,1.276e+00,1.004e+00
6.263e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.295e+00,1.267e+00,9.883e-01,9.804e-01,1.278e+00,1.005e+00
6.263e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.295e+00,1.270e+00,9.893e-01,9.822e-01,1.280e+00,1.006e+00
6.263e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.295e+00,1.272e+00,9.902e-01,9.837e-01,1.281e+00,1.006e+00
6.263e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.295e+00,1.274e+00,9.910e-01,9.850e-01,1.282e+00,1.007e+00
6.263e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.295e+00,1.275e+00,9.918e-01,9.863e-01,1.283e+00,1.007e+00
6.263e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.295e+00,1.277e+00,9.924e-01,9.873e-01,1.284e+00,1.008e+00
6.263e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.295e+00,1.278e+00,9.930e-01,9.883e-01,1.285e+00,1.008e+00
6.263e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.295e+00,1.280e+00,9.935e-01,9.892e-01,1.286e+00,1.009e+00
6.263e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.295e+00,1.281e+00,9.940e-01,9.900e-01,1.286e+00,1.009e+00
8.895e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.450e+00,8.661e-01,7.673e-01,5.957e-01,1.002e+00,8.601e-01
8.895e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.450e+00,9.814e-01,8.110e-01,6.750e-01,1.107e+00,8.942e-01
8.895e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.450e+00,1.069e+00,8.446e-01,7.347e-01,1.180e+00,9.198e-01
8.895e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.450e+00,1.136e+00,8.710e-01,7.807e-01,1.234e+00,9.395e-01
8.895e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.450e+00,1.188e+00,8.918e-01,8.167e-01,1.274e+00,9.547e-01
8.895e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.450e+00,1.229e+00,9.084e-01,8.453e-01,1.304e+00,9.668e-01
8.895e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.450e+00,1.263e+00,9.218e-01,8.682e-01,1.328e+00,9.765e-01
8.895e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.450e+00,1.289e+00,9.327e-01,8.869e-01,1.347e+00,9.843e-01
8.895e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.450e+00,1.311e+00,9.418e-01,9.022e-01,1.362e+00,9.907e-01
8.895e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.450e+00,1.329e+00,9.492e-01,9.149e-01,1.374e+00,9.960e-01
8.895e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.450e+00,1.344e+00,9.555e-01,9.254e-01,1.384e+00,1.000e+00
8.895e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.450e+00,1.357e+00,9.608e-01,9.343e-01,1.392e+00,1.004e+00
8.895e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.450e+00,1.368e+00,9.653e-01,9.419e-01,1.399e+00,1.007e+00
8.895e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.450e+00,1.377e+00,9.691e-01,9.483e-01,1.405e+00,1.010e+00
8.895e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.450e+00,1.385e+00,9.724e-01,9.538e-01,1.410e+00,1.012e+00
8.895e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.450e+00,1.392e+00,9.752e-01,9.586e-01,1.414e+00,1.014e+00
8.895e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.450e+00,1.397e+00,9.777e-01,9.627e-01,1.418e+00,1.016e+00
8.895e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.450e+00,1.402e+00,9.798e-01,9.663e-01,1.421e+00,1.017e+00
8.895e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.450e+00,1.407e+00,9.817e-01,9.695e-01,1.424e+00,1.019e+00
8.895e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.450e+00,1.411e+00,9.834e-01,9.722e-01,1.426e+00,1.020e+00
8.895e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.450e+00,1.414e+00,9.848e-01,9.747e-01,1.428e+00,1.021e+00
8.895e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.450e+00,1.417e+00,9.861e-01,9.768e-01,1.430e+00,1.022e+00
8.895e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.450e+00,1.420e+00,9.873e-01,9.788e-01,1.432e+00,1.023e+00
8.895e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.450e+00,1.422e+00,9.883e-01,9.805e-01,1.433e+00,1.023e+00
8.895e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.450e+00,1.425e+00,9.892e-01,9.820e-01,1.435e+00,1.024e+00
8.895e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.450e+00,1.427e+00,9.900e-01,9.834e-01,1.436e+00,1.024e+00
8.895e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.450e+00,1.428e+00,9.908e-01,9.846e-01,1.437e+00,1.025e+00
8.895e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.450e+00,1.430e+00,9.915e-01,9.858e-01,1.438e+00,1.025e+00
1.153e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.627e+00,8.756e-01,7.052e-01,4.772e-01,1.012e+00,8.739e-01
1.153e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.627e+00,1.023e+00,7.593e-01,5.807e-01,1.160e+00,9.107e-01
1.153e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.627e+00,1.135e+00,8.015e-01,6.579e-01,1.263e+00,9.383e-01
1.153e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.627e+00,1.221e+00,8.346e-01,7.171e-01,1.337e+00,9.595e-01
1.153e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.627e+00,1.289e+00,8.610e-01,7.634e-01,1.392e+00,9.759e-01
1.153e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.627e+00,1.342e+00,8.822e-01,8.001e-01,1.434e+00,9.889e-01
1.153e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.627e+00,1.385e+00,8.993e-01,8.297e-01,1.466e+00,9.994e-01
1.153e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.627e+00,1.420e+00,9.133e-01,8.537e-01,1.491e+00,1.008e+00
1.153e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.627e+00,1.448e+00,9.249e-01,8.735e-01,1.511e+00,1.015e+00
1.153e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.627e+00,1.472e+00,9.345e-01,8.898e-01,1.528e+00,1.020e+00
1.153e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.627e+00,1.491e+00,9.425e-01,9.035e-01,1.541e+00,1.025e+00
1.153e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.627e+00,1.508e+00,9.493e-01,9.150e-01,1.552e+00,1.029e+00
1.153e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.627e+00,1.522e+00,9.551e-01,9.248e-01,1.561e+00,1.033e+00
1.153e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.627e+00,1.533e+00,9.600e-01,9.331e-01,1.569e+00,1.035e+00
1.153e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.627e+00,1.544e+00,9.643e-01,9.402e-01,1.576e+00,1.038e+00
1.153e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.627e+00,1.552e+00,9.679e-01,9.464e-01,1.581e+00,1.040e+00
1.153e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.627e+00,1.560e+00,9.711e-01,9.517e-01,1.586e+00,1.042e+00
1.153e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.627e+00,1.567e+00,9.739e-01,9.564e-01,1.590e+00,1.043e+00
1.153e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.627e+00,1.572e+00,9.763e-01,9.604e-01,1.594e+00,1.045e+00
1.153e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.627e+00,1.577e+00,9.785e-01,9.640e-01,1.597e+00,1.046e+00
1.153e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.627e+00,1.582e+00,9.803e-01,9.672e-01,1.600e+00,1.047e+00
1.153e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.627e+00,1.586e+00,9.820e-01,9.700e-01,1.602e+00,1.048e+00
1.153e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.627e+00,1.589e+00,9.835e-01,9.725e-01,1.604e+00,1.049e+00
1.153e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.627e+00,1.592e+00,9.848e-01,9.747e-01,1.606e+00,1.050e+00
1.153e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.627e+00,1.595e+00,9.860e-01,9.767e-01,1.608e+00,1.050e+00
1.153e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.627e+00,1.598e+00,9.871e-01,9.785e-01,1.610e+00,1.051e+00
1.153e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.627e+00,1.600e+00,9.881e-01,9.801e-01,1.611e+00,1.052e+00
1.153e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.627e+00,1.602e+00,9.889e-01,9.816e-01,1.612e+00,1.052e+00
1.416e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.832e+00,9.151e-01,6.463e-01,3.574e-01,1.034e+00,9.229e-01
1.416e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.832e+00,1.093e+00,7.096e-01,4.859e-01,1.229e+00,9.580e-01
1.416e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.832e+00,1.229e+00,7.596e-01,5.813e-01,1.365e+00,9.842e-01
1.416e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.832e+00,1.334e+00,7.992e-01,6.538e-01,1.463e+00,1.004e+00
1.416e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.832e+00,1.416e+00,8.309e-01,7.104e-01,1.534e+00,1.020e+00
1.416e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.832e+00,1.482e+00,8.564e-01,7.553e-01,1.588e+00,1.032e+00
1.416e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.832e+00,1.534e+00,8.771e-01,7.914e-01,1.629e+00,1.042e+00
1.416e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.832e+00,1.577e+00,8.941e-01,8.208e-01,1.661e+00,1.050e+00
1.416e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.832e+00,1.612e+00,9.082e-01,8.449e-01,1.687e+00,1.057e+00
1.416e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.832e+00,1.641e+00,9.199e-01,8.649e-01,1.708e+00,1.062e+00
1.416e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.832e+00,1.665e+00,9.297e-01,8.816e-01,1.725e+00,1.067e+00
1.416e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.832e+00,1.685e+00,9.380e-01,8.957e-01,1.738e+00,1.071e+00
1.416e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.832e+00,1.702e+00,9.450e-01,9.077e-01,1.750e+00,1.074e+00
1.416e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.832e+00,1.717e+00,9.510e-01,9.179e-01,1.760e+00,1.077e+00
1.416e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.832e+00,1.729e+00,9.562e-01,9.266e-01,1.768e+00,1.079e+00
1.416e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.832e+00,1.740e+00,9.607e-01,9.342e-01,1.775e+00,1.081e+00
1.416e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.832e+00,1.749e+00,9.646e-01,9.407e-01,1.781e+00,1.083e+00
1.416e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.832e+00,1.757e+00,9.680e-01,9.464e-01,1.786e+00,1.084e+00
1.416e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.832e+00,1.765e+00,9.710e-01,9.514e-01,1.791e+00,1.086e+00
1.416e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.832e+00,1.771e+00,9.736e-01,9.558e-01,1.795e+00,1.087e+00
1.416e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.832e+00,1.776e+00,9.759e-01,9.597e-01,1.798e+00,1.088e+00
1.416e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.832e+00,1.781e+00,9.779e-01,9.632e-01,1.801e+00,1.089e+00
1.416e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.832e+00,1.786e+00,9.798e-01,9.662e-01,1.804e+00,1.090e+00
1.416e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.832e+00,1.789e+00,9.814e-01,9.690e-01,1.806e+00,1.090e+00
1.416e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.832e+00,1.793e+00,9.829e-01,9.714e-01,1.809e+00,1.091e+00
